GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.ranges,RunningMinMaxHeuristic.new Function() {...},6,44,2,4,2,10,2,3,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.ranges,RunningMinMaxHeuristic,7,143,0,6,2,20,0,11,0,8
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.headers,DefaultHeaderHeuristic.new Predicate() {...},0,9,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.headers,TreatsEachFieldAlikeHeaderHeuristic,0,29,0,0,0,7,0,5,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.headers,DefaultHeaderHeuristic,0,16,0,0,0,5,0,5,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.headers,RegexpHeaderHeuristic,0,30,0,0,0,8,0,5,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.enumerations,InMemoryEnumeratedValuesHeuristic,0,71,0,4,0,14,0,8,0,6
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.formats,TabularFormat.TabSeparated,0,5,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.formats,TabularFormat.Default,0,5,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,MinimumDistanceBetweenNonparseablesHeuristic,2,112,1,5,1,23,1,9,0,7
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,StrictHeuristic,0,44,0,0,0,7,0,5,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,PerTypeHeuristic,0,32,0,0,0,8,0,4,0,4
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,CountAggregatingHeuristic,2,66,1,3,1,15,1,6,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,PerTypeHeuristic.new Predicate() {...},0,11,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics.types,FractionHeuristic,0,74,0,4,0,13,0,7,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics,ScanLimitedHeuristic,43,0,4,0,12,0,7,0,5,0
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics,ValueCountingHeuristic,0,26,0,0,0,8,0,5,0,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.heuristics,AbstractHeuristic,0,5,0,0,0,3,0,1,0,1
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadataGenerator,15,229,4,10,0,50,4,13,0,10
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadata.new Function1() {...},0,29,0,0,0,5,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularScanner,0,211,2,20,0,42,2,16,0,7
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadataGenerator.new Function() {...},0,6,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadataGenerator.new Function() {...},0,6,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadataGenerator.new Function() {...},0,6,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,EmptyDataFileException,0,4,0,0,0,2,0,1,0,1
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata,TabularMetadata,22,44,0,0,2,11,2,6,2,6
